date,calendar_index,year,count,split,period,count_method,index,dataset,D_max,final_split,neural_split
1975-06-29,2698,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2698,RAND_terrorism,100,development,train
1975-06-30,2699,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2699,RAND_terrorism,100,development,train
1975-07-01,2700,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2700,RAND_terrorism,100,development,train
1975-07-02,2701,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2701,RAND_terrorism,100,development,train
1975-07-03,2702,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2702,RAND_terrorism,100,development,train
1975-07-04,2703,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2703,RAND_terrorism,100,development,train
1975-07-05,2704,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2704,RAND_terrorism,100,development,train
1975-07-06,2705,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2705,RAND_terrorism,100,development,train
1975-07-07,2706,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2706,RAND_terrorism,100,development,train
1975-07-08,2707,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2707,RAND_terrorism,100,development,train
1975-07-09,2708,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2708,RAND_terrorism,100,development,train
1975-07-10,2709,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2709,RAND_terrorism,100,development,train
1975-07-11,2710,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2710,RAND_terrorism,100,development,train
1975-07-12,2711,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2711,RAND_terrorism,100,development,train
1975-07-13,2712,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2712,RAND_terrorism,100,development,train
1975-07-14,2713,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2713,RAND_terrorism,100,development,train
1975-07-15,2714,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2714,RAND_terrorism,100,development,train
1975-07-16,2715,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2715,RAND_terrorism,100,development,train
1975-07-17,2716,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2716,RAND_terrorism,100,development,train
1975-07-18,2717,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2717,RAND_terrorism,100,development,train
1975-07-19,2718,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2718,RAND_terrorism,100,development,train
1975-07-20,2719,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2719,RAND_terrorism,100,development,train
1975-07-21,2720,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2720,RAND_terrorism,100,development,train
1975-07-22,2721,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2721,RAND_terrorism,100,development,train
1975-07-23,2722,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2722,RAND_terrorism,100,development,train
1975-07-24,2723,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2723,RAND_terrorism,100,development,train
1975-07-25,2724,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2724,RAND_terrorism,100,development,train
1975-07-26,2725,1975,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2725,RAND_terrorism,100,development,train
1975-07-27,2726,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2726,RAND_terrorism,100,development,train
1975-07-28,2727,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2727,RAND_terrorism,100,development,train
1975-07-29,2728,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2728,RAND_terrorism,100,development,train
1975-07-30,2729,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2729,RAND_terrorism,100,development,train
1975-07-31,2730,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2730,RAND_terrorism,100,development,train
1975-08-01,2731,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2731,RAND_terrorism,100,development,train
1975-08-02,2732,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2732,RAND_terrorism,100,development,train
1975-08-03,2733,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2733,RAND_terrorism,100,development,train
1975-08-04,2734,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2734,RAND_terrorism,100,development,train
1975-08-05,2735,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2735,RAND_terrorism,100,development,train
1975-08-06,2736,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2736,RAND_terrorism,100,development,train
1975-08-07,2737,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2737,RAND_terrorism,100,development,train
1975-08-08,2738,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2738,RAND_terrorism,100,development,train
1975-08-09,2739,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2739,RAND_terrorism,100,development,train
1975-08-10,2740,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2740,RAND_terrorism,100,development,train
1975-08-11,2741,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2741,RAND_terrorism,100,development,train
1975-08-12,2742,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2742,RAND_terrorism,100,development,train
1975-08-13,2743,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2743,RAND_terrorism,100,development,train
1975-08-14,2744,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2744,RAND_terrorism,100,development,train
1975-08-15,2745,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2745,RAND_terrorism,100,development,train
1975-08-16,2746,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2746,RAND_terrorism,100,development,train
1975-08-17,2747,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2747,RAND_terrorism,100,development,train
1975-08-18,2748,1975,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2748,RAND_terrorism,100,development,train
1975-08-19,2749,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2749,RAND_terrorism,100,development,train
1975-08-20,2750,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2750,RAND_terrorism,100,development,train
1975-08-21,2751,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2751,RAND_terrorism,100,development,train
1975-08-22,2752,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2752,RAND_terrorism,100,development,train
1975-08-23,2753,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2753,RAND_terrorism,100,development,train
1975-08-24,2754,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2754,RAND_terrorism,100,development,train
1975-08-25,2755,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2755,RAND_terrorism,100,development,train
1975-08-26,2756,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2756,RAND_terrorism,100,development,train
1975-08-27,2757,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2757,RAND_terrorism,100,development,train
1975-08-28,2758,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2758,RAND_terrorism,100,development,train
1975-08-29,2759,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2759,RAND_terrorism,100,development,train
1975-08-30,2760,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2760,RAND_terrorism,100,development,train
1975-08-31,2761,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2761,RAND_terrorism,100,development,train
1975-09-01,2762,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2762,RAND_terrorism,100,development,train
1975-09-02,2763,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2763,RAND_terrorism,100,development,train
1975-09-03,2764,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2764,RAND_terrorism,100,development,train
1975-09-04,2765,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2765,RAND_terrorism,100,development,train
1975-09-05,2766,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2766,RAND_terrorism,100,development,train
1975-09-06,2767,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2767,RAND_terrorism,100,development,train
1975-09-07,2768,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2768,RAND_terrorism,100,development,train
1975-09-08,2769,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2769,RAND_terrorism,100,development,train
1975-09-09,2770,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2770,RAND_terrorism,100,development,train
1975-09-10,2771,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2771,RAND_terrorism,100,development,train
1975-09-11,2772,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2772,RAND_terrorism,100,development,train
1975-09-12,2773,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2773,RAND_terrorism,100,development,train
1975-09-13,2774,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2774,RAND_terrorism,100,development,train
1975-09-14,2775,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2775,RAND_terrorism,100,development,train
1975-09-15,2776,1975,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2776,RAND_terrorism,100,development,train
1975-09-16,2777,1975,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2777,RAND_terrorism,100,development,train
1975-09-17,2778,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2778,RAND_terrorism,100,development,train
1975-09-18,2779,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2779,RAND_terrorism,100,development,train
1975-09-19,2780,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2780,RAND_terrorism,100,development,train
1975-09-20,2781,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2781,RAND_terrorism,100,development,train
1975-09-21,2782,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2782,RAND_terrorism,100,development,train
1975-09-22,2783,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2783,RAND_terrorism,100,development,train
1975-09-23,2784,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2784,RAND_terrorism,100,development,train
1975-09-24,2785,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2785,RAND_terrorism,100,development,train
1975-09-25,2786,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2786,RAND_terrorism,100,development,train
1975-09-26,2787,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2787,RAND_terrorism,100,development,train
1975-09-27,2788,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2788,RAND_terrorism,100,development,train
1975-09-28,2789,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2789,RAND_terrorism,100,development,train
1975-09-29,2790,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2790,RAND_terrorism,100,development,train
1975-09-30,2791,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2791,RAND_terrorism,100,development,train
1975-10-01,2792,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2792,RAND_terrorism,100,development,train
1975-10-02,2793,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2793,RAND_terrorism,100,development,train
1975-10-03,2794,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2794,RAND_terrorism,100,development,train
1975-10-04,2795,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2795,RAND_terrorism,100,development,train
1975-10-05,2796,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2796,RAND_terrorism,100,development,train
1975-10-06,2797,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2797,RAND_terrorism,100,development,train
1975-10-07,2798,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2798,RAND_terrorism,100,development,train
1975-10-08,2799,1975,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2799,RAND_terrorism,100,development,train
1975-10-09,2800,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2800,RAND_terrorism,100,development,train
1975-10-10,2801,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2801,RAND_terrorism,100,development,train
1975-10-11,2802,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2802,RAND_terrorism,100,development,train
1975-10-12,2803,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2803,RAND_terrorism,100,development,train
1975-10-13,2804,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2804,RAND_terrorism,100,development,train
1975-10-14,2805,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2805,RAND_terrorism,100,development,train
1975-10-15,2806,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2806,RAND_terrorism,100,development,train
1975-10-16,2807,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2807,RAND_terrorism,100,development,train
1975-10-17,2808,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2808,RAND_terrorism,100,development,train
1975-10-18,2809,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2809,RAND_terrorism,100,development,train
1975-10-19,2810,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2810,RAND_terrorism,100,development,train
1975-10-20,2811,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2811,RAND_terrorism,100,development,train
1975-10-21,2812,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2812,RAND_terrorism,100,development,train
1975-10-22,2813,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2813,RAND_terrorism,100,development,train
1975-10-23,2814,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2814,RAND_terrorism,100,development,train
1975-10-24,2815,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2815,RAND_terrorism,100,development,train
1975-10-25,2816,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2816,RAND_terrorism,100,development,train
1975-10-26,2817,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2817,RAND_terrorism,100,development,train
1975-10-27,2818,1975,4,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2818,RAND_terrorism,100,development,train
1975-10-28,2819,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2819,RAND_terrorism,100,development,train
1975-10-29,2820,1975,4,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2820,RAND_terrorism,100,development,train
1975-10-30,2821,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2821,RAND_terrorism,100,development,train
1975-10-31,2822,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2822,RAND_terrorism,100,development,train
1975-11-01,2823,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2823,RAND_terrorism,100,development,train
1975-11-02,2824,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2824,RAND_terrorism,100,development,train
1975-11-03,2825,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2825,RAND_terrorism,100,development,train
1975-11-04,2826,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2826,RAND_terrorism,100,development,train
1975-11-05,2827,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2827,RAND_terrorism,100,development,train
1975-11-06,2828,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2828,RAND_terrorism,100,development,train
1975-11-07,2829,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2829,RAND_terrorism,100,development,train
1975-11-08,2830,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2830,RAND_terrorism,100,development,train
1975-11-09,2831,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2831,RAND_terrorism,100,development,train
1975-11-10,2832,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2832,RAND_terrorism,100,development,train
1975-11-11,2833,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2833,RAND_terrorism,100,development,train
1975-11-12,2834,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2834,RAND_terrorism,100,development,train
1975-11-13,2835,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2835,RAND_terrorism,100,development,train
1975-11-14,2836,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2836,RAND_terrorism,100,development,train
1975-11-15,2837,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2837,RAND_terrorism,100,development,train
1975-11-16,2838,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2838,RAND_terrorism,100,development,train
1975-11-17,2839,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2839,RAND_terrorism,100,development,train
1975-11-18,2840,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2840,RAND_terrorism,100,development,train
1975-11-19,2841,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2841,RAND_terrorism,100,development,train
1975-11-20,2842,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2842,RAND_terrorism,100,development,train
1975-11-21,2843,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2843,RAND_terrorism,100,development,train
1975-11-22,2844,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2844,RAND_terrorism,100,development,train
1975-11-23,2845,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2845,RAND_terrorism,100,development,train
1975-11-24,2846,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2846,RAND_terrorism,100,development,train
1975-11-25,2847,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2847,RAND_terrorism,100,development,train
1975-11-26,2848,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2848,RAND_terrorism,100,development,train
1975-11-27,2849,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2849,RAND_terrorism,100,development,train
1975-11-28,2850,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2850,RAND_terrorism,100,development,train
1975-11-29,2851,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2851,RAND_terrorism,100,development,train
1975-11-30,2852,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2852,RAND_terrorism,100,development,train
1975-12-01,2853,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2853,RAND_terrorism,100,development,train
1975-12-02,2854,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2854,RAND_terrorism,100,development,train
1975-12-03,2855,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2855,RAND_terrorism,100,development,train
1975-12-04,2856,1975,9,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2856,RAND_terrorism,100,development,train
1975-12-05,2857,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2857,RAND_terrorism,100,development,train
1975-12-06,2858,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2858,RAND_terrorism,100,development,train
1975-12-07,2859,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2859,RAND_terrorism,100,development,train
1975-12-08,2860,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2860,RAND_terrorism,100,development,train
1975-12-09,2861,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2861,RAND_terrorism,100,development,train
1975-12-10,2862,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2862,RAND_terrorism,100,development,train
1975-12-11,2863,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2863,RAND_terrorism,100,development,train
1975-12-12,2864,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2864,RAND_terrorism,100,development,train
1975-12-13,2865,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2865,RAND_terrorism,100,development,train
1975-12-14,2866,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2866,RAND_terrorism,100,development,train
1975-12-15,2867,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2867,RAND_terrorism,100,development,train
1975-12-16,2868,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2868,RAND_terrorism,100,development,train
1975-12-17,2869,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2869,RAND_terrorism,100,development,train
1975-12-18,2870,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2870,RAND_terrorism,100,development,train
1975-12-19,2871,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2871,RAND_terrorism,100,development,train
1975-12-20,2872,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2872,RAND_terrorism,100,development,train
1975-12-21,2873,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2873,RAND_terrorism,100,development,train
1975-12-22,2874,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2874,RAND_terrorism,100,development,train
1975-12-23,2875,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2875,RAND_terrorism,100,development,train
1975-12-24,2876,1975,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2876,RAND_terrorism,100,development,train
1975-12-25,2877,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2877,RAND_terrorism,100,development,train
1975-12-26,2878,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2878,RAND_terrorism,100,development,train
1975-12-27,2879,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2879,RAND_terrorism,100,development,train
1975-12-28,2880,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2880,RAND_terrorism,100,development,train
1975-12-29,2881,1975,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2881,RAND_terrorism,100,development,train
1975-12-30,2882,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2882,RAND_terrorism,100,development,train
1975-12-31,2883,1975,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2883,RAND_terrorism,100,development,train
1976-01-01,2884,1976,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2884,RAND_terrorism,100,development,train
1976-01-02,2885,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2885,RAND_terrorism,100,development,train
1976-01-03,2886,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2886,RAND_terrorism,100,development,train
1976-01-04,2887,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2887,RAND_terrorism,100,development,train
1976-01-05,2888,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2888,RAND_terrorism,100,development,train
1976-01-06,2889,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2889,RAND_terrorism,100,development,train
1976-01-07,2890,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2890,RAND_terrorism,100,development,train
1976-01-08,2891,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2891,RAND_terrorism,100,development,train
1976-01-09,2892,1976,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2892,RAND_terrorism,100,development,train
1976-01-10,2893,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2893,RAND_terrorism,100,development,train
1976-01-11,2894,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2894,RAND_terrorism,100,development,train
1976-01-12,2895,1976,4,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2895,RAND_terrorism,100,development,train
1976-01-13,2896,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2896,RAND_terrorism,100,development,train
1976-01-14,2897,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2897,RAND_terrorism,100,development,train
1976-01-15,2898,1976,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2898,RAND_terrorism,100,development,train
1976-01-16,2899,1976,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2899,RAND_terrorism,100,development,train
1976-01-17,2900,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2900,RAND_terrorism,100,development,train
1976-01-18,2901,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2901,RAND_terrorism,100,development,train
1976-01-19,2902,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2902,RAND_terrorism,100,development,train
1976-01-20,2903,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2903,RAND_terrorism,100,development,train
1976-01-21,2904,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2904,RAND_terrorism,100,development,train
1976-01-22,2905,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2905,RAND_terrorism,100,development,train
1976-01-23,2906,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2906,RAND_terrorism,100,development,train
1976-01-24,2907,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2907,RAND_terrorism,100,development,train
1976-01-25,2908,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2908,RAND_terrorism,100,development,train
1976-01-26,2909,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2909,RAND_terrorism,100,development,train
1976-01-27,2910,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2910,RAND_terrorism,100,development,train
1976-01-28,2911,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2911,RAND_terrorism,100,development,train
1976-01-29,2912,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2912,RAND_terrorism,100,development,train
1976-01-30,2913,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2913,RAND_terrorism,100,development,train
1976-01-31,2914,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2914,RAND_terrorism,100,development,train
1976-02-01,2915,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2915,RAND_terrorism,100,development,train
1976-02-02,2916,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2916,RAND_terrorism,100,development,train
1976-02-03,2917,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2917,RAND_terrorism,100,development,train
1976-02-04,2918,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2918,RAND_terrorism,100,development,train
1976-02-05,2919,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2919,RAND_terrorism,100,development,train
1976-02-06,2920,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2920,RAND_terrorism,100,development,train
1976-02-07,2921,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2921,RAND_terrorism,100,development,train
1976-02-08,2922,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2922,RAND_terrorism,100,development,train
1976-02-09,2923,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2923,RAND_terrorism,100,development,train
1976-02-10,2924,1976,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2924,RAND_terrorism,100,development,train
1976-02-11,2925,1976,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,2925,RAND_terrorism,100,development,train
